,keywords
OT6uElfCI7o,"['노래', '좋다', '좋아하다', '필요하다']"
OT6uElfCI7o,"['버츄얼', '끝판']"
OT6uElfCI7o,"['버추', '오히려', '입덕', '장벽', '입덕', '부정', '길다', '노래', '잘만', '안무', '잘만', '음악', '좋다', '입덕', '발걸음', '응원']"
OT6uElfCI7o,"['오늘', '오픈', '카페', '벌써', '기자']"
OT6uElfCI7o,"['똑같다', '가수', '본업', '사랑']"
OT6uElfCI7o,
OT6uElfCI7o,['사랑']
OT6uElfCI7o,['댓글']
OT6uElfCI7o,"['노래', '좋다', '입덕', '버츄얼', '입덕', '부정', '거의', '개월']"
OT6uElfCI7o,
OT6uElfCI7o,['좋아하다']
OT6uElfCI7o,
OT6uElfCI7o,"['카페', '지방']"
OT6uElfCI7o,"['지금껏', '그렇다', '사랑', '증명', '증명', '사랑', '자랑스럽다', '항상', '응원', '사랑']"
OT6uElfCI7o,"['멤버', '모두', '뛰어나다', '실력', '때문', '해도', '성공하다', '그룹']"
OT6uElfCI7o,"['누군가', '버스', '지하철', '거리', '한순간', '사랑', '같다', '이야기', '브라운관', '스크린', '한번', '사랑', '얘기', '연예인', '좋아하다', '사랑', '사랑', '평등', '타블로', '좋아하다', '형태', '중요하다', '있다', '진심', '사랑']"
OT6uElfCI7o,['와우']
OT6uElfCI7o,"['플뿌', '작곡', '노래', '그게', '바로']"
OT6uElfCI7o,"['버추', '캐릭터', '이렇다', '중요하다', '아니다', '정말', '좋다', '노래', '진짜', '라디오', '노래', '목소리', '좋다', '노래', '캐릭터', '캐릭터', '아니다', '순수하다', '노래', '승부', '진짜', '가수']"
OT6uElfCI7o,"['가상세계', '그렇다', '실존', '을해']"
OT6uElfCI7o,"['노래', '콘서트', '컴퓨터', '아니다']"
OT6uElfCI7o,"['뉴스', '작곡', '낙서', '이제', '뉴스데스크', '확대']"
OT6uElfCI7o,"['진짜', '쇼츠', '댓글', '솔직하다', '익숙하다', '버츄얼', '어색하다', '노래', '인식', '노래', '좋다', '기술', '신기하다', '노력', '노래', '좋다']"
OT6uElfCI7o,['머선']
OT6uElfCI7o,"['많다', '관심', '사랑', '부탁드리다']"
OT6uElfCI7o,"['헤헤', '뉴스', '좋다']"
OT6uElfCI7o,"['외계', '콘서트', '파이팅']"
OT6uElfCI7o,"['화이팅', '플하']"
OT6uElfCI7o,['사랑']
OT6uElfCI7o,"['노래', '진심', '사랑', '된거', '너희']"
OT6uElfCI7o,"['노래', '진짜', '좋다']"
OT6uElfCI7o,
OT6uElfCI7o,"['당장', '남자']"
OT6uElfCI7o,"['버츄얼', '처음', '힘들다', '없다', '개개인', '매력', '장점', '많다']"
OT6uElfCI7o,"['노래', '비주', '본업', '역할', '버추', '고가', '없다']"
OT6uElfCI7o,['감동']
OT6uElfCI7o,"['최근', '간질', '사건', '떼메', '오해', '노래', '있다']"
OT6uElfCI7o,['버츄얼']
OT6uElfCI7o,"['많다', '관부']"
OT6uElfCI7o,"['육아', '스트레스', '라이브', '다음']"
OT6uElfCI7o,"['뉴스', '카페', '청소년증', '같다', '바로']"
OT6uElfCI7o,"['와나', '음방', '사이', '무슨', '일이']"
OT6uElfCI7o,"['저희', '외계인', '다른', '가수', '직접', '노래', '작곡', '소통', '사랑', '마음', '가수', '생각', '좋다', '가수', '사랑', '지금', '다르다', '없다', '라이브', '소통', '서로']"
OT6uElfCI7o,"['테라', '정복', '점점', '본업', '사랑', '넘치다', '사랑', '없다']"
OT6uElfCI7o,"['노래', '좋다', '가사', '익숙하다', '멜로디', '라인', '옛날', '년대', '초반', '스타', '일임', '댄스', '옛날', '갈수록', '가사', '멀다', '코드', '멜로디', '라인', '편안하다', '대중', '적임', '노래', '스타일', '초반', '스타일', '음악', '익숙하다', '세대', '중장', '년팬', '상당하다', '많다', '같다']"
OT6uElfCI7o,"['사랑', '고맙다']"
OT6uElfCI7o,"['솔직하다', '현재', '편견', '때문', '입덕', '그렇다', '이렇다', '사람', '마음', '매력', '생각', '좋다', '결과', '있다', '응원']"
OT6uElfCI7o,
OT6uElfCI7o,"['오덕', '앗흥', '페이트', '같다', '건가']"
OT6uElfCI7o,"['하찮다', '게임', '정말', '재미있다', '게임', '방송', '정신차리다', '버블', '구독']"
OT6uElfCI7o,['미치다']
OT6uElfCI7o,"['입덕', '행복하다']"
OT6uElfCI7o,"['버튜버', '덕질', '생각', '없다', '작곡', '작사', '안무', '본인', '열정', '있다']"
OT6uElfCI7o,"['쇼츠', '친구', '시작']"
OT6uElfCI7o,"['무대', '보고', '자주']"
OT6uElfCI7o,"['이해', '사람', '이해', '강요', '이해', '테라', '진심', '왹져', '통해', '깨달', '버추', '열정', '재능', '유머', '따뜻하다', '사랑스럽다']"
OT6uElfCI7o,
OT6uElfCI7o,"['뉴스', '멋지다', '데뷔', '버그', '기괴하다', '동작', '웃음', '버튼', '좋다']"
OT6uElfCI7o,"['노래', '좋다']"
OT6uElfCI7o,"['카페', '진짜']"
OT6uElfCI7o,['화이팅']
OT6uElfCI7o,"['카페', '부럽다', '있다']"
OT6uElfCI7o,"['버츄', '노래', '좋다']"
OT6uElfCI7o,['영원하다']
OT6uElfCI7o,"['진짜', '최고']"
OT6uElfCI7o,['원랜']
OT6uElfCI7o,"['사랑', '외계인']"
OT6uElfCI7o,"['노래', '좋다']"
OT6uElfCI7o,"['이렇다', '생각', '노래']"
OT6uElfCI7o,"['사랑', '새롭다', '문화', '콘텐츠', '시작']"
OT6uElfCI7o,
OT6uElfCI7o,"['다재다능하다', '외계인']"
OT6uElfCI7o,['최고']
OT6uElfCI7o,"['엄청나다', '발전', '뉴스', '장식']"
OT6uElfCI7o,['플레이']
OT6uElfCI7o,"['실시간', '방송', '작곡', '디싱', '본업', '겁내', '얼마나', '좋다']"
OT6uElfCI7o,"['버추', '라서', '좋다', '아니다', '이미지', '다르다', '똑같다', '사람', '이기', '여타', '다른', '같다', '다른', '사람', '간절하다', '마음', '우린', '매력', '생각', '사랑', '보답', '사랑']"
OT6uElfCI7o,"['매력', '있다', '버추', '중요하다', '있다', '고마']"
OT6uElfCI7o,"['인기', '있다', '나름', '이유', '있다', '생각', '요새', '가요', '모습']"
OT6uElfCI7o,"['테라', '정복']"
OT6uElfCI7o,"['역시', '엠버']"
OT6uElfCI7o,"['버츄얼', '좋아하다', '씹덕', '사람', '많다', '오히려', '사람', '인식', '불구', '활동', '그거', '응원', '진짜', '없다', '유임', '댄서', '고음', '더임', '실력', '사람', '이상하다']"
OT6uElfCI7o,"['다른', '버추', '기분', '좋다']"
OT6uElfCI7o,"['모야', '카페', '나왓어', '귀엽다']"
OT6uElfCI7o,"['사이버', '펭수', '생각']"
OT6uElfCI7o,['카페']
OT6uElfCI7o,"['노래', '좋다', '게속', '질리', '계속', '입덕']"
OT6uElfCI7o,"['플하', '자랑스럽다']"
OT6uElfCI7o,"['모든', '도전', '응원', '지금', '역사', '순간', '있다', '영광', '너희', '덕분', '매일', '행복하다', '사랑']"
OT6uElfCI7o,
OT6uElfCI7o,['최고']
OT6uElfCI7o,
OT6uElfCI7o,"['버추', '우린']"
OT6uElfCI7o,"['일단', '노래', '좋다', '그렇다', '오류', '모음', '보고', '라이브', '하나', '순간', '수많다', '라이브', '컨텐츠', '노래', '반복', '가사', '예쁘다', '무대', '영상', '안무가', '예쁘다', '그렇다', '커버', '영상', '이상', '없다']"
OT6uElfCI7o,['이지']
OT6uElfCI7o,"['기특하다', '예쁘다', '왹져', '정말', '사랑스럽다', '편견', '노래', '한번', '정말', '사랑']"
OT6uElfCI7o,"['버추', '여서', '아니다', '좋아하다', '버추', '같다', '실력', '수준', '작곡', '안무', '자체', '제작', '사랑', '어마', '무시', '정말', '친구', '같다', '옆집', '동생', '같다', '모습', '친근하다', '입덕', '같다', '단지', '버추', '버추', '좋아하다', '사람', '없다']"
OT6uElfCI7o,"['오류', '입덕']"
OT6uElfCI7o,"['어떻다', '세상']"
OT6uElfCI7o,"['마야', '카페', '공중파', '로그', '만세']"
OT6uElfCI7o,"['로써', '다른', '사람', '언급', '좋아하다']"
OT6uElfCI7o,"['마음', '웅장']"
OT6uElfCI7o,"['실력', '좋다', '노력', '필요하다']"
OT6uElfCI7o,
OT6uElfCI7o,['최고']
OT6uElfCI7o,"['지금', '신시대', '있다', '과거', '새롭다', '시대', '파이팅']"
OT6uElfCI7o,"['노래', '좋다', '둘째']"
OT6uElfCI7o,"['이제', '사람', '좋다']"
OT6uElfCI7o,"['오류', '모음', '입덕', '시작']"
OT6uElfCI7o,"['고양이', '귀엽다', '지금', '버블', '구독', '심각하다', '고민', '중이']"
OT6uElfCI7o,"['버블', '구독', '진짜', '후회', '구독', '아깝다']"
OT6uElfCI7o,['파이팅']
OT6uElfCI7o,"['본업', '엄청나다']"
OT6uElfCI7o,['파이팅']
OT6uElfCI7o,"['테라', '라면', '외계인', '좋아하다']"
OT6uElfCI7o,"['외계', '테라', '정복', '시작']"
OT6uElfCI7o,['귀엽다']
OT6uElfCI7o,"['당연하다', '대응', '버추', '아니다', '인간', '제작자', '존재', '때문', '구설수', '로부터', '자유롭다', '생각', '다른', '좋아하다', '똑같다', '보시']"
OT6uElfCI7o,
OT6uElfCI7o,"['노래', '진짜', '좋다']"
OT6uElfCI7o,"['노래', '진짜', '좋다']"
OT6uElfCI7o,['일단']
OT6uElfCI7o,"['예전', '사이버가수', '아담', '있다', '그거', '같다', '건가']"
OT6uElfCI7o,"['작곡', '작사']"
OT6uElfCI7o,"['버추', '아니다', '사람', '좋다']"
OT6uElfCI7o,"['많다', '사람', '너희', '다섯']"
OT6uElfCI7o,"['덕질', '시대', '사업', '덕질', '사람', '타깃', '생각', '미래', '시대', '덕질', '시대']"
OT6uElfCI7o,"['심하다', '치명', '외계', '출구', '진짜']"
OT6uElfCI7o,"['멋찌', '플브', '사랑']"
OT6uElfCI7o,"['가상', '버츄얼', '요즘', '처럼', '힘드다', '노래', '그게', '인기', '비결']"
OT6uElfCI7o,"['요즘', '노래', '노래', '같다', '노래', '백배', '좋다', '피카츄', '백만', '볼트', '그게', '노래']"
OT6uElfCI7o,"['요즘', '세상', '관심', '없다', '있다', '아담', '좋아하다']"
OT6uElfCI7o,"['버블', '번만', '잡솨바']"
OT6uElfCI7o,"['로써', '모든', '버튜버들', '응원']"
OT6uElfCI7o,"['이제', '없다']"
OT6uElfCI7o,"['소개', '편견', '없다', '세상']"
OT6uElfCI7o,"['제발', '영원하다']"
OT6uElfCI7o,"['선배', '아담', '찬양']"
OT6uElfCI7o,"['세상', '몰카', '하나']"
OT6uElfCI7o,['러뷰']
OT6uElfCI7o,"['역시', '최고', '외계인', '완벽', '솔직하다', '노래', '라이브', '가상', '작곡', '작사', '노래', '댄스', '외계인', '좋다']"
OT6uElfCI7o,"['잔칫집', '훼방', '정복']"
OT6uElfCI7o,"['사고', '얼마나', '좋다']"
OT6uElfCI7o,"['꾸준하다', '좋다', '음악', '무대', '응원', '본업', '행복', '기분', '좋다', '항상']"
OT6uElfCI7o,"['가수', '노래', '사랑', '잘생기다', '아니다']"
OT6uElfCI7o,['플레이']
OT6uElfCI7o,"['아빠', '좋아하다']"
OT6uElfCI7o,
OT6uElfCI7o,['부사']
OT6uElfCI7o,"['작곡', '안무', '콘서트', '대형', '자기', '끼리', '라이브', '방송', '버블', '노래', '솔직하다', '요즘', '소통', '많다', '실력', '좋다', '버추', '무작정', '노래', '일단']"
OT6uElfCI7o,"['아담', '삼촌']"
OT6uElfCI7o,"['아니다', '진심', '뉴스']"
OT6uElfCI7o,"['시작', '한지', '마안', '과거', '칭찬']"
OT6uElfCI7o,"['정말', '좋다']"
OT6uElfCI7o,"['진짜', '자랑스럽다']"
OT6uElfCI7o,"['정말', '외계인']"
OT6uElfCI7o,"['최고', '노래', '좋다', '멋지다']"
OT6uElfCI7o,
OT6uElfCI7o,"['딱하다', '버추', '구설', '없다', '좋아하다', '아니다', '로써', '본업', '작곡', '작사', '노래', '소통', '재밌다', '좋다', '거임', '노래', '진짜', '좋다']"
OT6uElfCI7o,"['사랑', '가수']"
OT6uElfCI7o,['사랑']
OT6uElfCI7o,['신기하다']
OT6uElfCI7o,['뉴스']
OT6uElfCI7o,['화이팅']
OT6uElfCI7o,"['소설', '영화', '드라마', '좋아하다', '이유', '같다', '실제', '좋아하다', '아니다']"
OT6uElfCI7o,"['버츄얼', '무엇', '인지도', '사람', '오류', '영상', '영상', '어느새다', '달이', '본업', '소통', '없다']"
OT6uElfCI7o,"['시대', '흐름', '처음', '우리나라', '같다', '노래', '괜찮다', '맴버', '이름', '경우', '많다', '런가', '자언', '스럽다']"
OT6uElfCI7o,['렛츠고']
OT6uElfCI7o,"['카페', '예약', '페이지', '무한', '확인', '뉴스', '레전드']"
OT6uElfCI7o,"['노래', '좋다']"
OT6uElfCI7o,['자랑스럽다']
OT6uElfCI7o,
OT6uElfCI7o,
OT6uElfCI7o,['좋아하다']
OT6uElfCI7o,"['어떻다', '좋아하다']"
OT6uElfCI7o,"['조만간', '꼭두각시', '인형']"
OT6uElfCI7o,"['어떻다', '모습', '활동', '중요하다', '생각', '실력', '있다']"
OT6uElfCI7o,
OT6uElfCI7o,
OT6uElfCI7o,"['이제', '로봇', '등장']"
OT6uElfCI7o,"['지금', '세상', '자체', '거대하다', '메타', '버스', '일지']"
OT6uElfCI7o,"['성공', '벌써', '있다']"
OT6uElfCI7o,"['분명', '있다', '출구', '없다']"
OT6uElfCI7o,"['진짜', '플브', '사랑']"
OT6uElfCI7o,"['본업', '가수']"
OT6uElfCI7o,
OT6uElfCI7o,"['게뭐', '순간', '그렇다']"
OT6uElfCI7o,"['에스테', '카페', '아이디어', '정말', '마음', '최고', '맛있다']"
OT6uElfCI7o,
OT6uElfCI7o,['화이팅']
OT6uElfCI7o,"['아니다', '뒷모습', '있다', '무조건']"
OT6uElfCI7o,"['노래', '한번', '노래', '좋다', '쇼츠', '거리', '영상', '마지막', '당신', '이다']"
OT6uElfCI7o,['진짜']
OT6uElfCI7o,"['예쁘다', '요즘', '좋다']"
OT6uElfCI7o,"['매트릭스', '현실']"
OT6uElfCI7o,
OT6uElfCI7o,"['노래', '좋다']"
OT6uElfCI7o,"['씹덕', '스럽다', '최애', '데뷔', '덕질', '같다']"
OT6uElfCI7o,"['읍니', '아담', '계시다']"
OT6uElfCI7o,
OT6uElfCI7o,"['플브', '입구', '있다', '출구', '없다']"
OT6uElfCI7o,
OT6uElfCI7o,
OT6uElfCI7o,['좋다']
OT6uElfCI7o,"['아담', '후손']"
OT6uElfCI7o,"['흠음', '외롭다', '사람', '많다', '새롭다', '문화', '자리']"
OT6uElfCI7o,"['나이', '비스', '예쁘다']"
OT6uElfCI7o,"['수상소감', '젠슨황', '대표', '리얼', '개발자']"
OT6uElfCI7o,"['솔직하다', '성공하다', '없다']"
OT6uElfCI7o,"['음악중심', '썸네일', '처음', '생생하다', '시간', '무심하다', '유튜브', '음중', '왼쪽', '만화인', '물이', '있다', '호기심', '영상', '처음', '버추', '커녕', '관심', '없다', '단번', '정도', '대단하다', '무대', '마음', '노래', '노래', '아름답다', '표현', '안무', '버추', '이기', '때문', '가능하다', '환상', '무대', '연출', '많다', '버추', '사람', '아니다', '오해', '번역', '가상', '그렇다', '있다', '버추', '무대', '의상', '보시', '기술', '필요하다', '의상', '모두', '아티스트', '본인', '역량', '이다', '노래', '라이브', '소통', '예능', '자체', '컨텐츠', '등등', '모두', '직접', '이다', '버추', '악의', '얘기', '가지', '다른', '예쁘다', '멋지다', '가뿐하다', '노래', '센서', '부착', '불편하다', '감수', '노래', '소화', '습량', '다른', '자체', '제작', '활동', '많다', '시간', '필요하다', '버추', '쉽다', '하나', '없다', '오히려', '버추', '평가절하', '당하다', '많다', '노래', '간절하다', '사람', '무조건', '악의']"
OT6uElfCI7o,"['테라', '정복']"
OT6uElfCI7o,['우왕']
OT6uElfCI7o,"['전직', '버추', '싫어하다', '닝겐', '이다']"
OT6uElfCI7o,"['삐리', '비리', '시스템', '가동']"
OT6uElfCI7o,"['년전', '사이버가수', '있다']"
OT6uElfCI7o,
OT6uElfCI7o,"['없다', '사람', '사랑']"
OT6uElfCI7o,"['댓글', '수가']"
OT6uElfCI7o,
OT6uElfCI7o,
OT6uElfCI7o,
OT6uElfCI7o,
OT6uElfCI7o,"['신기하다', '좋아하다', '남한', '피해']"
OT6uElfCI7o,"['오히려', '여기저기', '기회', '기부', '많다', '있다']"
OT6uElfCI7o,
OT6uElfCI7o,"['좋아하다', '버추', '좋아하다', '실력', '좋아하다']"
OT6uElfCI7o,"['어떻다', '좋아하다']"
OT6uElfCI7o,"['노래', '좋다', '거지']"
OT6uElfCI7o,
OT6uElfCI7o,
OT6uElfCI7o,"['기자', '인터뷰', '성공하다']"
OT6uElfCI7o,['뉴스']
OT6uElfCI7o,
OT6uElfCI7o,"['현실', '가상', '어차피', '실물', '불가능하다', '한가지', '상관없다']"
OT6uElfCI7o,"['노래', '좋다']"
OT6uElfCI7o,
OT6uElfCI7o,"['가상', '정말', '버추', '산업', '선두', '이기', '때문', '산업', '분야', '중요하다', '존재', '이다', '방향', '의미', '미래', '가치', '있다', '생각']"
OT6uElfCI7o,['그렇다']
OT6uElfCI7o,
OT6uElfCI7o,"['테라', '정복', '아주']"
OT6uElfCI7o,"['영상', '어렵다', '노래', '진짜', '좋다', '공장', '같다', '외모', '보고', '대형', '기획사', '가수', '노래', '좋다', '가수', '같다', '좋다', '노래', '입장', '오히려', '좋다']"
OT6uElfCI7o,"['애니', '인기', '많다', '비슷하다']"
OT6uElfCI7o,"['가상', '만화', '캐릭터', '아스', '테룸', '외계인']"
OT6uElfCI7o,['이브']
OT6uElfCI7o,
OT6uElfCI7o,"['아담', '손자']"
OT6uElfCI7o,"['아담', '원조']"
OT6uElfCI7o,"['아담', '후예']"
OT6uElfCI7o,"['이상하다', '아니다', '예능', '음악', '방송', '노래', '다른', '매력', '같다', '버추', '성공하다', '있다', '이유', '노래', '라이브', '방송', '도하', '유튜브', '영상', '소통', '차이점', '같다']"
OT6uElfCI7o,"['게이', '아니다', '말함', '고로', '게이', '아니다']"
OT6uElfCI7o,"['노래', '사랑', '매일', '사랑', '보고', '고맙다', '사랑', '넘치다', '주어', '정도', '어디', '있다']"
OT6uElfCI7o,['좋다']
OT6uElfCI7o,"['가상', '아니다', '애니', '캐릭터', '아니다', '아니다', '버추', '이다']"
